id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	created_at
1	-da	dːa	SUF	indica o lugar.						2025-08-09 20:23:04
2	-do	dːʌ	SUF	imperativo de verbos intransitivos.	atudo mato! = vem aqui!					2025-08-09 20:23:04
3	-do	dːʌ	SUF	sufixo causativo.	ure iorudiwado awara ji = Ele me ensinou (causou aprender) o caminho					2025-08-09 20:23:04
4	-doge	doge	SUF	sufixo de plural.	tabagudu bokware butaodoge ce =  vocês não tiveram medo das chuvas!					2025-08-09 20:23:04
5	-du	dːɯ	SUF	sufixo de voz passiva.						2025-08-09 20:23:04
6	-du	dːɯ	SUF	sufixo singulativo, que transforma formas plurais em singular.						2025-08-09 20:23:04
7	-ge	ge	SUF	sufixo de plural.						2025-08-09 20:23:04
8	-go	go	SUF	indica forma causativa inceptiva de verbo.						2025-08-09 20:23:04
9	-go	go	SUF	sufixo feminino.					Esta forma de sufixo feminino é restrita e não produtiva.	2025-08-09 20:23:04
10	-godu	ˈgodːɯ	SUF	aspecto inceptivo. indica ação icipiente.	akaciagodure = você começeu a espirrar					2025-08-09 20:23:04
11	-guraga	guɾaga	ADV	muito, abundante(mente).	ipagudu rakaguragare awu poboce = tenho muito medo deste rio.					2025-08-09 20:23:04
12	-ia	ia	LEX	abertura, boca, recipiente, curva, volta.						2025-08-09 20:23:04
13	-ia	ia	SUF	modo desiderativo.						2025-08-09 20:23:04
14	-ia	ia	SUF	indica ocasião, lugar de, instrumento:	aiwoia = lugar de observação; koguia = objeto para amarrar; enawuia = lugar de enfeite.					2025-08-09 20:23:04
15	-iagu	iagu	SUF	indica discurso indireto com exortação.	bataru aregodure paiagu tapira bito = chegou um recado para matarmos a vaca					2025-08-09 20:23:04
16	-ie	ie	SUF	indica discurso indireto.	egore taregodumoduie iwogai rugadu = disseram que vão mesmo me procurar					2025-08-09 20:23:04
17	-ka	ka	SUF	não; indicador de forma negativa dos verbo.	padukare = Nós não fomos.					2025-08-09 20:23:04
18	-kaba	kaba	SUF	forma negativa do modo imperativo.	amorora amagadu kaba! = não se preocupe!					2025-08-09 20:23:04
19	-mode	mode	SUF	sufixo indicador de status irreal.	Boe etaregodure, tumode tugado puiatowu kae = os Bororo vieram para o lugar onde iam se repartir					2025-08-09 20:23:04
20	-re	IPA	SUF	modo indicativo.						2025-08-09 20:23:04
21	-rogu	ɾogu	SUF	sufixo que marca diminutivo.	karorogu = peixinho					2025-08-09 20:23:04
22	-wo	wo	SUF	para, a fim de; indica finalidade; subjuntivo	akaidure ituwo = você quer que eu vá					2025-08-09 20:23:04
23	-wu	wu	SUF	nominalizador de oração, relativizador.	itaregodure ia paga ko rairewu kae = cheguei am um córrego que era muito longo/fundo					2025-08-09 20:23:04
