id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment
1	-da	dːa	SUF	indica o lugar					
2	-do	dːʌ	SUF	sufixo causativo	ure iorudiwado awara ji = ele me ensinou  o caminho				
3	-do	dːʌ	SUF	imperativo de verbos intransitivos	atudo mato! = vem aqui!				
4	-doge	doge	SUF	sufixo de plural	tabagudu bokware butaodoge ce =  vocês não tiveram medo das chuvas!				
5	-du	dːɯ	SUF	sufixo de voz passiva					
6	-du	dːɯ	SUF	sufixo singulativo, que transforma formas plurais em singular					
7	-ge	ge	SUF	sufixo de plural					
8	-go	go	SUF	indica forma causativa inceptiva de verbo					
9	-go	go	SUF	sufixo feminino					Esta forma de sufixo feminino é restrita e não produtiva.
10	-godu	ˈgodːɯ	SUF	aspecto inceptivo indica ação icipiente	akaciagodure = você começeu a espirrar				
11	-guraga	guɾaga	ADV	muito, abundante(mente)	ipagudu rakaguragare awu poboce = tenho muito medo deste rio.				
12	-ia1	ia	SUF	modo desiderativo					
13	-ia2	ia	SUF	indica ocasião, lugar de, instrumento de	aiwoia = lugar de observação; koguia = objeto para amarrar; enawuia = lugar de enfeite.				
14	-ia3	ia	LEX	abertura, boca, recipiente, curva, volta					
15	-iagu	iagu	SUF	indica discurso indireto com exortação	bataru aregodure paiagu tapira bito = chegou um recado para matarmos a vaca				
16	-ie	ie	SUF	indica discurso indireto	egore taregodumoduie iwogai rugadu = disseram que vão mesmo me procurar				
17	-ka	ka	SUF	não; indicador de forma negativa dos verbo	padukare = Nós não fomos.				
18	-kaba	kaba	SUF	forma negativa do modo imperativo	amorora amagadu kaba! = não se preocupe!				
19	-modu	modu	SUF	sufixo indicador de status irreal	Boe etaregodure, tumode tugado puiatowu kae = os Bororo vieram para o lugar onde iam se repartir				
20	-re	-ɾe	SUF	modo indicativo					
21	-rogu	ɾogu	SUF	sufixo que marca diminutivo	karorogu = peixinho				
22	-wo	wo	SUF	modo subjuntivo; para, a fim de; indica finalidade	akaidure ituwo = você quer que eu vá ; itaidure joruduiwawo boe ewadaru ji = eu quero  aprender (a língua) bororo				
23	-wu	wu	SUF	nominalizador de oração, relativizador	itaregodure ia paga ko rairewu kae = cheguei am um córrego que era muito longo/fundo				
24	a	a	S	semente	are a ra = você debulhou a semente.				
25	acia	atʃia	LEX	espirro, espirrar	itajiare = eu espirrei				
26	aciado	atʃiˈadːʌ	VC	fazer espirrar	ure itaciado = ele me fez espirrar				
27	aciagodu	atʃiaˈgodːɯ	V	começar a espirrar					
28	aciagodurewu	atʃiagoduˈɾew	S	o que começa a espirrar					
29	aciarewu	atʃiaˈɾew	S	o que espirra					
30	ado	adːʌ	LEX	olhar. Usa-se no imperativo	akado = olha! (2a pessoa sg.); tagado = olhai! (2a pessoa plural).				
33	adugo biri1	aˈdugo biɾi	S	pele de onça				https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Panthera_onca_%28Jaguar%29_skin.jpg/500px-Panthera_onca_%28Jaguar%29_skin.jpg	
34	adugo biri2	aˈdugo biɾi	S	ritual do couro da onça					
35	adugo corewu	adugo tʃoɾew	S	onça preta	adugo coreu bokware we!	Panthera onca	https://pt.wikipedia.org/wiki/Panthera_onca	https://upload.wikimedia.org/wikipedia/commons/4/4b/Black_Jaguar_%2810037053435%29.jpg	
31	adugo1	aˈdugo	S	onça pintada	Boere adugo bito = os Bororo matam a onça.	Panthera onca	https://pt.wikipedia.org/wiki/Panthera_onca	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Standing_jaguar.jpg/600px-Standing_jaguar.jpg	A onça tem um papel importante em alguns rituais bororo, como o ritual do couro da onça, o funeral, etc.
32	adugo2	aˈdugo	S	formiga-onça		Família Mutillidae	https://pt.wikipedia.org/wiki/Formiga-feiticeira	https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Dasymutillaoccidentalis.jpg/960px-Dasymutillaoccidentalis.jpg	Designa diversas espécies de vespas da família Mutillidae
36	adugodo	aduˈgodːʌ	VC	transformar em jaguar					
37	adugore boe	adugoɾe boe	LEX	o que se refere à onça					
38	adugorodo	adugoɾodːʌ	LEX	onça pintada fêmea					
39	ae1	ae	LEX	cordão de cabelos humano					
40	ae2	ae	POSP	a, para, até, no rumo de					
41	aeia	aeia	LEX	coroa, sumidade					
42	aeia aku	aeia aku	LEX	calvície					
43	aeiado	aeiadːʌ	LEX	caortar o cabelo, fazer tonsura					
44	aeiadodu	aeiaˈdːodːɯ	PPASS	que teve o cabelo cortado					
45	aeiadodurewu	aeiadodːuˈɾew	S	o o que tem o cabelo cortado					
46	aena	aenːa	LEX	lombo					
47	aerega	aeɾega	LEX	cérebro, tutano, medula óssea					
48	aerudukaina	aeɾudukainːa	INTJ	interjeição que exprime maravilha (aerudukare + aino)					aerudukaina -- que lindo!
49	aewara	aewaɾa	S	enfeite bororo trançado de palha e enfeitado de penas					
50	agarewu	agaˈɾew	S	que tem cabeleira					
51	aia 1	ai	LEX	felino, felídeo					
52	aia 2	aia	LEX	círculo, centro da cabeça, circunferência; redondo					
53	aia akurugudurewu	aia akuɾugudːɯɾew	S	careca					
54	aiado	aiadːʌ	VC	cercar, fazer rodar, fazer circular					
55	aiadoda	aiadodːa	POSP	por cima					
56	oiaga	aiaga	LEX	cauda de ave					
57	aiagodu	aiaˈgodːɯ	LEX	redondeza, redondo					
