id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	áudio	áudio2	áudio3	X	created_at
1	-da	dːa	SUF	indica o lugar										13/04/2026
2	-do	dːʌ	SUF	sufixo causativo	ure iorudiwado awara ji = ele me ensinou  o caminho									13/04/2026
3	-do	dːʌ	SUF	imperativo de verbos intransitivos	atudo mato! = vem aqui!									13/04/2026
4	-doge	doge	SUF	sufixo de plural	tabagudu bokware butaodoge ce =  vocês não tiveram medo das chuvas!									13/04/2026
5	-du	dːɯ	SUF	sufixo de voz passiva										13/04/2026
6	-du	dːɯ	SUF	sufixo singulativo, que transforma formas plurais em singular										13/04/2026
7	-ge	ge	SUF	sufixo de plural										13/04/2026
8	-go	go	SUF	indica forma causativa inceptiva de verbo										13/04/2026
9	-go	go	SUF	sufixo feminino					Esta forma de sufixo feminino é restrita e não produtiva.					13/04/2026
10	-godu	ˈgodːɯ	SUF	aspecto inceptivo indica ação icipiente	akaciagodure = você começeu a espirrar									13/04/2026
11	-guraga	guɾaga	ADV	muito, abundante(mente)	ipagudu rakaguragare awu poboce = tenho muito medo deste rio.									13/04/2026
12	-ia1	ia	SUF	modo desiderativo										13/04/2026
13	-ia2	ia	SUF	indica ocasião, lugar de, instrumento de	aiwoia = lugar de observação; koguia = objeto para amarrar; enawuia = lugar de enfeite.									13/04/2026
14	-ia3	ia	LEX	abertura, boca, recipiente, curva, volta										13/04/2026
15	-iagu	iagu	SUF	indica discurso indireto com exortação	bataru aregodure paiagu tapira bito = chegou um recado para matarmos a vaca									13/04/2026
16	-ie	ie	SUF	indica discurso indireto	egore taregodumoduie iwogai rugadu = disseram que vão mesmo me procurar									13/04/2026
17	-ka	ka	SUF	não; indicador de forma negativa dos verbo	padukare = Nós não fomos.									13/04/2026
18	-kaba	kaba	SUF	forma negativa do modo imperativo	amorora amagadu kaba! = não se preocupe!									13/04/2026
19	-modu	modu	SUF	sufixo indicador de status irreal	Boe etaregodure, tumode tugado puiatowu kae = os Bororo vieram para o lugar onde iam se repartir									13/04/2026
20	-re	-ɾe	SUF	modo indicativo										13/04/2026
21	-rogu	ɾogu	SUF	sufixo que marca diminutivo	karorogu = peixinho									13/04/2026
